County,Confirmed,Probable,Cases,Cumulative Incidence Rate,Daily 7-Day Moving Average Incidence Rate,Deaths
Ada,"11,708","1,123","12,831","2,664.30",13.7,147
Adams,27,1,28,652.1,,2
Bannock,918,79,997,"1,135.40",14.8,4
Bear Lake,41,1,42,685.7,9.3,1
Benewah,142,0,142,"1,527.20",9.2,3
Bingham,827,69,896,"1,914.10",25.9,10
Blaine,634,30,664,"2,884.30",21.1,6
Boise,55,15,70,893.9,7.3,2
Bonner,300,21,321,701.8,11.6,0
Bonneville,"2,214",480,"2,694","2,262.70",36.6,16
Boundary,47,10,57,465.5,1.2,1
Butte,28,0,28,"1,078.20",5.5,0
Camas,27,4,31,"2,802.90",142.1,0
Canyon,"7,642",501,"8,143","3,542.80",16.2,101
Caribou,94,22,116,"1,621.20",41.9,0
Cassia,653,71,724,"3,012.90",55.9,5
Clark,27,5,32,"3,787.00",50.7,0
Clearwater,42,2,44,502.5,21.2,0
Custer,58,7,65,"1,506.40",23.2,1
Elmore,263,79,342,"1,243.10",12.5,3
Franklin,98,17,115,828.8,28.8,0
Fremont,180,17,197,"1,503.90",45.8,3
Gem,289,34,323,"1,783.30",31.6,2
Gooding,237,46,283,"1,864.40",19.8,1
Idaho,187,11,198,"1,188.00",86.6,0
Jefferson,470,88,558,"1,868.00",46.4,2
Jerome,662,94,756,"3,096.80",19.9,7
Kootenai,"2,629",26,"2,655","1,602.30",15.6,34
Latah,396,17,413,"1,029.70",34.6,0
Lemhi,71,21,92,"1,146.10",35.6,0
Lewis,15,0,15,390.8,11.2,0
Lincoln,72,19,91,"1,695.90",10.7,0
Madison,587,116,703,"1,761.60",91.3,1
Minidoka,621,64,685,"3,255.90",45.5,8
Nez Perce,403,32,435,"1,076.50",13.8,24
Oneida,21,3,24,529.7,3.2,0
Owyhee,300,30,330,"2,791.20",8.5,5
Payette,759,112,871,"3,636.60",37.6,8
Power,214,16,230,"2,994.40",33.5,1
Shoshone,213,2,215,"1,669.00",3.3,18
Teton,149,16,165,"1,358.90",28.2,0
Twin Falls,"1,984",241,"2,225","2,561.10",33.5,37
Valley,84,7,91,798.8,5,1
Washington,333,26,359,"3,521.70",39.2,6
